timestamp,umidade,temperatura,ph,fosforo,potassio,bomba_dagua
2025-06-19 19:43:33,25.00,59.60,6.00,False,False,True
2025-06-19 19:43:42,25.00,59.60,6.00,False,False,True
2025-06-19 19:43:59,25.00,59.60,6.00,False,False,True
2025-06-19 19:44:05,25.00,59.60,6.00,False,False,True
2025-06-19 19:44:12,25.00,59.60,6.00,False,False,True
2025-06-19 19:44:18,25.00,59.60,6.00,False,False,True
2025-06-19 19:44:24,25.00,59.60,6.00,False,False,True
2025-06-19 19:44:31,25.00,59.60,6.00,False,False,True
2025-06-19 19:44:37,25.00,59.60,6.00,False,False,True
2025-06-19 19:44:44,25.00,59.60,6.00,False,False,True
2025-06-19 19:44:50,25.00,59.60,6.00,False,False,True
2025-06-19 20:19:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:19:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:04,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:20:24,40.00,24.00,6.00,False,False,False
